新增23062687,奥园,奥园湘潭,湘潭奥园冠军城,湖南省,湘潭市,雨湖区,新三线,九华潭州大道58号湘潭奥园冠军城S6栋,4121,5,28,0.4856,2019年,湘潭,,奥园冠军城,,,,,,,,
新增23062694,奥园,奥园岳阳,岳阳奥园誉湖湾,湖南省,岳阳市,岳阳县,新三线,荣家湾镇洞庭村,2210,3,34,0.65,2021年,岳阳,https://yy.lianjia.com/,奥园誉湖湾,奥园誉湖湾,(岳阳县岳阳县)滨湖路奥园誉湖湾,5539,2234户,34栋,暂无信息,1.48元/平米/月,广州奥园物业服务有限公司
新增23062679,奥园,奥园株洲,醴陵奥园冠军城项目,湖南省,株洲市,醴陵市,新三线,国瓷街道玉瓷村黄泥坳组,422,1,4,0.4768,2020年,株洲,https://zhuzhou.lianjia.com/,醴陵奥园冠军城项目,盛世华庭（醴陵）,(醴陵市醴陵市)莲易公路盛世华庭,3872,1063户,79栋,暂无信息,0.6至1.2元/平米/月,暂无信息
新增23062730,奥园,奥园泰州,泰兴水岸康城,江苏省,泰州市,泰兴市,新三线,江苏省泰兴市国庆东路188号,1864,3,25,0.83,2022年,泰州,,泰兴水岸康城,,,,,,,,
新增23062728,奥园,奥园扬州,扬州观湖尚居,江苏省,扬州市,邗江区,新二线,江苏省扬州市春辰路2号,2560,5,79,1.6699,2019年,扬州,,观湖尚居,,,,,,,,
新增23062729,奥园,奥园盐城,盐城优山美地,江苏省,盐城市,盐都区,新三线,盐城市世纪大道1288号,997,2,39,1.0908,2010年,盐城,https://yc.lianjia.com/,优山美地,奥园公园悦府,(盐都区盐都商圈)世纪大道1288号,6264,974户,36栋,暂无信息,1至2.37元/平米/月,暂无信息
新增23062740,奥园,奥园青岛,翰林名苑,山东省,青岛市,黄岛区,新一线,五台山路664号,571,2,5,2.0503,2021年,青岛,https://qd.lianjia.com/,翰林名苑,奥园翰林名苑,(黄岛香江路)香江路奥园翰林名苑,21279,1041户,8栋,2021年 ,3至4.5元/平米/月,广州奥园物业服务有限公司青岛分公司
新增23062739,奥园,奥园青岛,首府壹号（二期）,山东省,青岛市,胶州市,新一线,三里河街道北京路89号,1351,3,11,0.954,2022,青岛,https://qd.lianjia.com/,首府壹号（二期）,奥园首府壹号,(胶州阜安)北京路与福州南路交汇处,10399,1430户,11栋,2020-2021年 ,2.2至2.6元/平米/月,广州奥园物业服务有限公司青岛分公司
新增23062712,奥园,奥园成都,成华奥园广场一期,四川省,成都市,成华区,新一线,成都市成华区双店西五路26号,966,3,12,2.4198,2016年,成都,https://cd.lianjia.com/,成华奥园广场一期,成华奥园广场一期,"(成华万年场)崔家店路418号, 双电西五路26号",22606,1347户,7栋,2016-2018年 ,1至5元/平米/月,四川艾明物业管理有限公司
新增23062713,奥园,奥园成都,成华奥园广场二期,四川省,成都市,成华区,新一线,成都市成华区双店西五路26号,2047,8,12,2.5755,2016年,成都,https://cd.lianjia.com/,成华奥园广场二期,成华奥园广场二期,"(成华万年场)跳蹬河南路18号,双店西五路152号",23216,2965户,15栋,2017-2018年 ,1至5元/平米/月,四川艾明物业管理有限公司
新增23062714,奥园,奥园成都,成华奥园广场三期,四川省,成都市,成华区,新一线,成都市成华区双店西五路26号,5369,10,7,2.6116,2018年,成都,https://cd.lianjia.com/,成华奥园广场三期,成华奥园广场三期,(成华万年场)崔家店路与跳蹬河路交汇处,0,6076户,11栋,2018-2021年 ,2.6至6.8元/平米/月,四川艾明物业管理有限公司
新增23062716,奥园,奥园成都,天骄,四川省,成都市,双流区,新一线,四川省成都市双流区锦江路四段140号,246,1,2,2.3066,2020年,成都,https://cd.lianjia.com/,天骄,德商御璟天骄,(高新中德)观东三街158号,33511,608户,9栋,2021年 ,3.8至6.5元/平米/月,成都德商物业服务有限公司
新增23062717,奥园,奥园成都,玖俪湾,四川省,成都市,新都区,新一线,四川省成都市新都区中利路,1201,3,10,1.26,2021年,成都,https://cd.lianjia.com/,玖俪湾,奥园玖俪湾,(新都大丰)中利路奥园玖俪湾,0,1023户,11栋,2018年 ,2.5元/平米/月,广州奥园物业服务有限公司成都分公司
新增23062715,奥园,奥园德阳,玖珑湾,四川省,德阳市,广汉市,新四线,四川省德阳市广汉市汉口路东段与浦东路交汇处,3506,8,35,0.6101,2017年,德阳,https://dy.lianjia.com/,玖珑湾,,,,,,,,
新增23062721,奥园,奥园湖州,湖州龙熙府项目,浙江省,湖州市,吴兴区,新三线,凤凰街道机电路90号奥园龙熙府物业服务中心,332,1,12,1.8,2022年,湖州,https://huzhou.lianjia.com/,龙熙府项目,,,,,,,,
新增23062722,奥园,奥园湖州,湖州依山府项目,浙江省,湖州市,吴兴区,新三线,吴兴区赵湾一路120号奥园依山府物业中心,258,1,18,1.4,2022年,湖州,https://huzhou.lianjia.com/,依山府项目,依山府,(吴兴区仁皇山分区)同心路奥园依山郡,15787,214户,16栋,暂无信息,1.99元/平米/月,暂无信息
新增23062706,奥园,奥园重庆,玺樾九里,重庆市,重庆市,巴南区,新一线,重庆市巴南区渝南大道117号,1381,3,18,1.1181,2022年,重庆,https://cq.lianjia.com/,玺樾九里,玺樾东方,(巴南李家沱)渝南大道奥园玺樾九里,9190,1508户,18栋,2021年 ,2.8元/平米/月,广州奥园物业服务有限公司重庆分公司
新增23062707,奥园,奥园重庆,金樾山,重庆市,重庆市,巴南区,新一线,重庆市巴南区渝南大道105号,1171,3,11,1.1553,2018年,重庆,https://cq.lianjia.com/,金樾山,奥园金樾山,(巴南李家沱)渝南大道101号,9606,1249户,13栋,2019-2022年 ,2.4至2.8元/平米/月,暂无信息
新增23062708,奥园,奥园重庆,誉府,重庆市,重庆市,巴南区,新一线,重庆市巴南区土桥正街13号1-1号,636,3,9,1.3184,2020年,重庆,https://cq.lianjia.com/,誉府,奥园誉府,(巴南李家沱)渝南分流道奥园誉府,11045,664户,9栋,2017-2021年 ,2.2至3.2元/平米/月,广州奥园物业服务有限公司重庆分公司
新增23062711,奥园,奥园重庆,京汉凤凰城,重庆市,重庆市,巴南区,新一线,重庆市巴南区渝南大道风花树东北侧,1905,5,11,1.0384,2021年,重庆,https://cq.lianjia.com/,京汉凤凰城,京汉凤凰城,(巴南龙洲湾)龙洲湾商圈(海洋公园旁),9506,3797户,10栋,2015-2022年 ,2.2元/平米/月,乐生活
新增23062704,奥园,奥园重庆,涪陵翡翠天辰,重庆市,重庆市,涪陵区,新一线,重庆市涪陵区中山西路22号,1076,3,6,0.88,2021年,重庆,https://cq.lianjia.com/,涪陵翡翠天辰,奥园翡翠天辰,(涪陵涪陵)中山西路22号,0,490户,3栋,暂无信息 ,暂无信息,广州奥园物业服务有限公司重庆分公司
新增23062701,奥园,奥园重庆,奥园国际城,重庆市,重庆市,九龙坡区,新一线,重庆市九龙坡区华福大道北段79号,2386,5,39,1.4461,2016年,重庆,https://cq.lianjia.com/,奥园国际城,奥园国际城,"(九龙坡华岩)华福大道北段79号,华福大道北段77",12044,2911户,40栋,2012-2018年 ,1.5至3元/平米/月,重庆穗奥物业服务有限公司
新增23062709,奥园,奥园重庆,金域,重庆市,重庆市,九龙坡区,新一线,重庆市九龙坡区石坪桥矿机村99号,943,3,4,1.2585,2014年,重庆,https://cq.lianjia.com/,金域,万科金域华府,(北碚城南新区)龙凤大道中央生态住区,11355,2070户,38栋,2016-2021年 ,3至3.6元/平米/月,万科物业有限公司
新增23062702,奥园,奥园重庆,水云间,重庆市,重庆市,南岸区,新一线,重庆市南岸区广福大道26号,730,2,23,1.5294,2015年,重庆,https://cq.lianjia.com/,水云间,水云间,(长寿长寿湖片区)湖寿南路水云间,3423,1220户,19栋,2003-2010年 ,0.55至1元/平米/月,暂无信息
新增23062703,奥园,奥园重庆,越时代,重庆市,重庆市,南岸区,新一线,重庆市南岸区茶园新区通江大道5号站,3889,8,34,1.4308,2016年,重庆,https://cq.lianjia.com/,越时代,奥园越时代D区,(南岸茶园新区)创智路92号,13510,1588户,13栋,2016-2017年 ,1.6至2.6元/平米/月,暂无信息
新增23062710,奥园,奥园重庆,永隆山新城,重庆市,重庆市,南川区,新一线,重庆市南川区西城街道,608,3,6,0.5005,2014年,重庆,https://cq.lianjia.com/,永隆山新城,新红阳永隆山新城,(南川南川)永隆山森林公园,0,143户,22栋,暂无信息 ,1.02至2元/平米/月,重庆润辉物业管理有限公司
新增23062705,奥园,奥园重庆,金澜湾,重庆市,重庆市,綦江区,新一线,重庆市綦江区澜溪路19号,1042,2,34,0.58,2020年,重庆,https://cq.lianjia.com/,金澜湾,居易金澜湾,(渝北中央公园东区)民丰路8号,10740,248户,2栋,2008-2015年 ,1.5至2元/平米/月,重庆永恒物业管理有限公司
新增23062701,金科,金科四川,成都金科一城,四川省,成都市,成华区,新一线,成都市成华区东丽街138号,5113,,20,1.8591,2008年,成都,https://cd.lianjia.com/,金科一城,金科一城,(成华动物园)东丽街138号,16427,5184户,20栋,2008-2016年 ,1.9元/平米/月,金科物业服务有限公司成都分公司
新增23062702,金科,金科四川,成都天籁城,四川省,成都市,成华区,新一线,四川省成都市成华区龙港路36号,1810,,12,1.6108,2013年,成都,https://cd.lianjia.com/,天籁城,金科天籁城,(成华龙潭寺)龙潭寺华康路8号,17879,1850户,14栋,2012-2015年 ,2.1至2.6元/平米/月,金科物业服务有限公司成都分公司
新增23062703,金科,金科四川,成都金科中心,四川省,成都市,成华区,新一线,四川省成都市成华区荆翠西路2号,3146,,9,0.6644,2015年,成都,https://cd.lianjia.com/,金科中心,金科中心,(成华驷马桥)荆翠西路2号,16089,3609户,9栋,2006-2017年 ,1.66至6元/平米/月,金科物业服务集团有限公司四川分公司
新增23062704,金科,金科四川,成都星耀天都,四川省,成都市,成华区,新一线,成都市成华区昭觉寺南路50号,2619,,6,0.9049,2017年,成都,https://cd.lianjia.com/,星耀天都,金科星耀天都,(成华驷马桥)驷马桥西林一街19号,0,2958户,5栋,2006-2018年 ,3至7元/平米/月,金科物业服务有限公司成都分公司
新增23062705,金科,金科四川,成都佳年华广场,四川省,成都市,成华区,新一线,四川省成都市成华区峨眉山路555号,2840,,,1.9685,2017年,成都,https://cd.lianjia.com/,佳年华广场,佳年华广场二期,(成华东客站)峨眉山路369号,18077,1465户,4栋,2019-2021年 ,2.18至6元/平米/月,四川通用物业管理有限责任公司
新增23062706,金科,金科四川,成都望青来青黛阁,四川省,成都市,都江堰市,新一线,四川省成都市都江堰市青城山镇青莲路下段116号,578,,,1.0491,2023年,成都,https://cd.lianjia.com/,望青来青黛阁,,,,,,,,
新增23062707,金科,金科四川,都江堰城投锦溪城,四川省,成都市,都江堰市,新一线,四川省成都市都江堰市天府大道与永安大道交汇处,1273,,0,0.95,2022年,成都,https://cd.lianjia.com/,都江堰城投锦溪城,城投锦溪城,(都江堰都江堰)天府大道城投锦溪城,9633,694户,14栋,2022年 ,暂无信息,暂无信息
新增23062708,金科,金科四川,成都望青来青麓阁,四川省,成都市,都江堰市,新一线,四川省成都市都江堰市青城山镇青莲路下段118号,616,,,1.0254,2023年,成都,https://cd.lianjia.com/,望青来青麓阁,,,,,,,,
新增23062709,金科,金科四川,都江堰天府明珠,四川省,成都市,都江堰市,新一线,成都市都江堰市走马河东路中段与凉水井路交叉口东40米,1233,,14,0.95,2023年,成都,https://cd.lianjia.com/,都江堰天府明珠,天府明珠,(都江堰都江堰)凤邻路天府明珠,0,1306户,14栋,2021年 ,暂无信息,暂无信息
新增23062710,金科,金科四川,成都城南晶座,四川省,成都市,高新区,新一线,高新区天府大道南段1167号,1227,,,1.8192,2009年,成都,https://cd.lianjia.com/,城南晶座,城南晶座,(高新广都)天府大道南段1167号,17620,1920户,7栋,2007-2012年 ,1.3至1.5元/平米/月,利通物管
新增23062711,金科,金科四川,成都盛和林语,四川省,成都市,高新区,新一线,四川省成都市高新区诚通路366号,2031,,,3.3295,2019年,成都,https://cd.lianjia.com/,盛和林语,人居盛和林语南区,(高新城南宜家)泰和二街人居盛和林语南区,30429,1515户,9栋,2015-2018年 ,3.5元/平米/月,成都耐心物业管理有限公司
新增23062712,金科,金科四川,祥鹏航空天府国际机场基地,四川省,成都市,简阳市,新一线,成都市简阳市神州街与翱翔街交叉口西180米 ,0,,,,2021年,成都,https://cd.lianjia.com/,祥鹏航空天府国际机场基地,天府巷53号,(都江堰都江堰)天府巷53号,0,10户,1栋,2003年 ,0.6元/平米/月,暂无信息
新增23062713,金科,金科四川,成都东方雅郡,四川省,成都市,经开区,新一线,四川省成都市经开区南二路2800号,2681,,9,1.5982,2017年,成都,https://cd.lianjia.com/,东方雅郡,金科东方雅郡,(龙泉驿大面)龙泉驿区经开区南二路2800号,14000,2574户,11栋,2014-2021年 ,2.1至4元/平米/月,金科物业服务集团有限公司四川分公司
新增23062714,金科,金科四川,成都东城花汇家园,四川省,成都市,锦江区,新一线,四川省成都市锦江区栀子街1097号,1095,,9,2.3753,2020年,成都,https://cd.lianjia.com/,东城花汇家园,人居R17,(锦江三圣乡)银杏大道人居R17,0,1088户,2栋,2022年 ,3元/平米/月,成都市蜀川物业服务有限公司
新增23062715,金科,金科四川,成都东城汇都,四川省,成都市,锦江区,新一线,四川省成都市锦江区栀子街1097号,1001,,,1,2021年,成都,https://cd.lianjia.com/,东城汇都,人居R17,(锦江三圣乡)银杏大道人居R17,0,1088户,2栋,2022年 ,3元/平米/月,成都市蜀川物业服务有限公司
新增23062716,金科,金科四川,成都莲花逸都,四川省,成都市,锦江区,新一线,成都市锦江区海椒市街9号 ,1381,,,2.1579,2009年,成都,https://cd.lianjia.com/,莲花逸都,莲花逸都,(锦江九眼桥)海椒市街9号,19915,1435户,6栋,1995-2009年 ,1.75至2.5元/平米/月,成都瑞德物业管理有限公司
新增23062717,金科,金科四川,成都蜀都花园,四川省,成都市,锦江区,新一线,四川省成都市锦江区大田坎街162号,3716,,,1.659,2023年,成都,https://cd.lianjia.com/,蜀都花园,蜀都花园,"(锦江水碾河)大田坎街162号, 水碾河路14号, 经华南路38号",15825,3837户,35栋,2002-2007年 ,1.2至1.5元/平米/月,成都招商物业有限公司
新增23062718,金科,金科四川,成都望江橡树林北院,四川省,成都市,锦江区,新一线,成都市锦江区橡树林路66号(三官堂地铁站B口步行360米) ,2370,,,3.0081,2017年,成都,https://cd.lianjia.com/,望江橡树林北院,瑞升望江橡树林二期,(锦江三官堂)橡树林路66号,28017,2462户,7栋,2011-2012年 ,2至6元/平米/月,成都瑞德物业管理有限公司
新增23062719,金科,金科四川,成都望江橡树林东院,四川省,成都市,锦江区,新一线,成都市锦江区九眼桥三官堂街1号橡树林163号,1644,,,2.9854,2018年,成都,https://cd.lianjia.com/,望江橡树林东院,瑞升望江橡树林三期,(锦江三官堂)橡树林路163号,28998,1686户,9栋,2017年 ,2.97至8元/平米/月,暂无信息
新增23062720,金科,金科四川,成都望江橡树林南院,四川省,成都市,锦江区,新一线,成都市锦江区橡树林路166号,2443,,,2.5724,2009年,成都,https://cd.lianjia.com/,望江橡树林南院,东光街6号,(锦江静居寺)东光街6号,12390,172户,3栋,1996-2001年 ,暂无信息,业主自管
新增23062721,金科,金科四川,成都卓锦城,四川省,成都市,锦江区,新一线,四川省成都市锦江区三圣乡成龙大道一段9号,992,,20,2.1923,2019年,成都,https://cd.lianjia.com/,卓锦城,卓锦城一期,(锦江卓锦城)成龙大道一段9号,17569,1043户,20栋,2006-2012年 ,1.65至3.5元/平米/月,成都勤信物业服务有限公司
新增23062722,金科,金科四川,成都荟菁阁,四川省,成都市,锦江区,新一线,四川省成都市锦江区银木街631号 ,136,,,1.8,2020年,成都,https://cd.lianjia.com/,荟菁阁,锦城峰荟荟菁阁,(锦江三圣乡)锦江区银木街631号,28241,144户,2栋,2021年 ,3元/平米/月,成都润锦城实业有限公司
新增23062723,金科,金科四川,成都荟骏阁,四川省,成都市,锦江区,新一线,四川省成都市锦江区喜树街455号 ,200,,,1.8,2021年,成都,https://cd.lianjia.com/,荟骏阁,锦城峰荟荟骏阁,(锦江三圣乡)锦江区椿树街393号,33134,200户,2栋,2021年 ,2.8至3元/平米/月,暂无信息
新增23062724,金科,金科四川,成都荟澜阁,四川省,成都市,锦江区,新一线,四川省成都市锦江区椿树街393号,720,,,1.8,2018年,成都,https://cd.lianjia.com/,荟澜阁,锦城峰荟荟澜阁,(锦江三圣乡)椿树街393号,31922,744户,8栋,2020-2021年 ,3元/平米/月,暂无信息
